external_id,import_class,primary_name,display_name,class_code,source_type_hint,source_category_hint,lat,lng,confidence_score,source_hash,source_refs
osm:node:11409813049,safe_new,Hola Digital,Hola Digital,it,it,office,16.8537652,96.1201648,85.00,c19b7a45267eee803376379b7d776e22,"{""place"": null, ""osm_id"": ""11409813049"", ""raw_id"": 14639, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:11409813049"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_with_address""}"
osm:node:4953894709,safe_new,လှုိင်သာယာ,လှုိင်သာယာ,ferry_terminal,ferry_terminal,amenity,16.8549002,96.0966093,50.00,e3599e76dff60959f6bc136fecc40fb7,"{""place"": null, ""osm_id"": ""4953894709"", ""raw_id"": 14748, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4953894709"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:8143124354,safe_new,လင်းလက်ဝတီ,လင်းလက်ဝတီ,bus_station,bus_station,amenity,16.8612439,96.0985115,50.00,fe6a7296b1459a3be756a09f6a84d63a,"{""place"": null, ""osm_id"": ""8143124354"", ""raw_id"": 14761, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:8143124354"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:6282172585,safe_new,ဦးကာက,ဦးကာက,wholesale,wholesale,shop,16.8630786,96.1039855,50.00,508379816484b02cb6efd6d230f5e2dd,"{""place"": null, ""osm_id"": ""6282172585"", ""raw_id"": 14832, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:6282172585"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:6896461190,safe_new,စိန်သိန်းသန်းဝေ ၂,စိန်သိန်းသန်းဝေ ၂,bus_station,bus_station,amenity,16.8600513,96.1028474,50.00,c31949976885f424e45005b945e38ddb,"{""place"": null, ""osm_id"": ""6896461190"", ""raw_id"": 14885, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:6896461190"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:6059987485,safe_new,ရာျပည့္စတိုး,ရာျပည့္စတိုး,supermarket,supermarket,shop,16.8607745,96.1111249,50.00,9cc123487e9dc8ec12e033fc53c0ff91,"{""place"": null, ""osm_id"": ""6059987485"", ""raw_id"": 14927, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:6059987485"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5442357902,safe_new,ထက်သွားဆေးခန်း Htet Dentist,ထက်သွားဆေးခန်း Htet Dentist,dentist,dentist,amenity,16.867236,96.120112,50.00,9deeb3700cc27fd864270ad906bc1575,"{""place"": null, ""osm_id"": ""5442357902"", ""raw_id"": 15133, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5442357902"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:8332681117,safe_new,U Thant Zin Oo Shop,U Thant Zin Oo Shop,variety_store,variety_store,shop,16.8715942,96.1137611,50.00,7294f5b97b395f55e9b5918f6213c8ca,"{""place"": null, ""osm_id"": ""8332681117"", ""raw_id"": 15161, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:8332681117"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:11381440969,safe_new,Khaing Shwe Wa St,Khaing Shwe Wa St,police,police,amenity,16.8609805,96.0287602,50.00,bc28dcc4939eab7b22361a7b3110dbd9,"{""place"": null, ""osm_id"": ""11381440969"", ""raw_id"": 15538, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:11381440969"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:11381438569,safe_new,Moke Oo St,Moke Oo St,police,police,amenity,16.8624851,96.0287244,50.00,2b8e4905c0b001ff3955b5a62904cfd7,"{""place"": null, ""osm_id"": ""11381438569"", ""raw_id"": 15542, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:11381438569"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:8804589617,safe_new,Wazira Advanced Cinema,Wazira Advanced Cinema,cinema,cinema,amenity,16.875006,96.0519952,50.00,f84ea5ccf3880d8676e3655d8185f6cf,"{""place"": null, ""osm_id"": ""8804589617"", ""raw_id"": 15636, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:8804589617"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5170967057,safe_new,အထက(၃),အထက(၃),platform,platform,public_transport,16.8885991,96.0514126,50.00,a6f3a0cbaf3fa7883f6f72e36dfa2a62,"{""place"": null, ""osm_id"": ""5170967057"", ""raw_id"": 15681, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5170967057"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5447174000,safe_new,အမက ၃၇ B.E.P.S 37,အမက ၃၇ B.E.P.S 37,school,school,education,16.8913203,96.0594749,50.00,2a5b2c0dd45534771c6eea5d90d711ee,"{""place"": null, ""osm_id"": ""5447174000"", ""raw_id"": 15734, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5447174000"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5977448086,safe_new,အစိမ္‌း‌ေရာင္‌,အစိမ္‌း‌ေရာင္‌,kindergarten,kindergarten,amenity,16.8967018,96.0547522,50.00,6943ddac1297e3e4141acc1bafd6223f,"{""place"": null, ""osm_id"": ""5977448086"", ""raw_id"": 15738, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5977448086"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:6065382489,safe_new,Guoti Guohua Garment,Guoti Guohua Garment,apartment,apartment,tourism,16.9302223,96.0616654,50.00,454185c2ebb5a33bde22d173db396116,"{""place"": null, ""osm_id"": ""6065382489"", ""raw_id"": 15773, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:6065382489"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:6065531585,safe_new,Myanmar Parfun Garment,Myanmar Parfun Garment,apartment,apartment,tourism,16.9182522,96.0612887,50.00,d2d25d1e2d2998e256aa4528133ed7cd,"{""place"": null, ""osm_id"": ""6065531585"", ""raw_id"": 15849, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:6065531585"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:way:565484099,safe_new,building,building,building,building,building,16.914882050000003,96.1683965904034,50.00,2b8bbb42e3f560795bc8744b9ebb9b21,"{""place"": null, ""osm_id"": ""565484099"", ""raw_id"": 103384, ""raw_table"": ""raw_osm_polygons"", ""population"": null, ""external_id"": ""osm:way:565484099"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""W"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:way:565484087,safe_new,building,building,building,building,building,16.91478735,96.1681883618239,50.00,67d9fbe6e959b63de1f43c38132f293b,"{""place"": null, ""osm_id"": ""565484087"", ""raw_id"": 103385, ""raw_table"": ""raw_osm_polygons"", ""population"": null, ""external_id"": ""osm:way:565484087"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""W"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:way:1352080248,safe_new,building,building,building,building,building,16.91480495,96.16843000658596,50.00,5facdef0a70fb1410f27fee5bf5ab3df,"{""place"": null, ""osm_id"": ""1352080248"", ""raw_id"": 103386, ""raw_table"": ""raw_osm_polygons"", ""population"": null, ""external_id"": ""osm:way:1352080248"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""W"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:6165215985,safe_new,Aungmigalar mini Bank,Aungmigalar mini Bank,bank,bank,amenity,16.9334679,96.1598028,50.00,550245624fd1779093879b0d74832128,"{""place"": null, ""osm_id"": ""6165215985"", ""raw_id"": 19058, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:6165215985"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:way:1523935937,safe_new,Dagon University Training Ground,Dagon University Training Ground,pitch,pitch,leisure,16.913936,96.20527245471845,50.00,eba2b3e39e7c51ed4a46aeb1da99889c,"{""place"": null, ""osm_id"": ""1523935937"", ""raw_id"": 100497, ""raw_table"": ""raw_osm_polygons"", ""population"": null, ""external_id"": ""osm:way:1523935937"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""W"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:way:565484083,safe_new,building,building,building,building,building,16.91499625,96.16811945,50.00,e93d0afdf9583cca3e1ff23ab98c9243,"{""place"": null, ""osm_id"": ""565484083"", ""raw_id"": 103381, ""raw_table"": ""raw_osm_polygons"", ""population"": null, ""external_id"": ""osm:way:565484083"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""W"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:3546535083,safe_new,ဗိုလ်ချုပ်အောင်ဆန်း ပြတိုက် Bogyoke Aung San Museum,ဗိုလ်ချုပ်အောင်ဆန်း ပြတိုက် Bogyoke Aung San Museum,museum,museum,tourism,16.8038331,96.163353,85.00,46c52c51690936fcdac148d652a7851b,"{""place"": null, ""osm_id"": ""3546535083"", ""raw_id"": 11655, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:3546535083"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_with_address""}"
osm:node:6163747487,safe_new,Street Market,Street Market,attraction,attraction,tourism,16.7712332,96.1601501,50.00,16edbb8aa8ee6823fd7068e1f60b1706,"{""place"": null, ""osm_id"": ""6163747487"", ""raw_id"": 8992, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:6163747487"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:4926333200,safe_new,Sofaer & Co,Sofaer & Co,restaurant,restaurant,amenity,16.7713593,96.1617008,85.00,436dd554abe613bf34ec8f97098d8883,"{""place"": null, ""osm_id"": ""4926333200"", ""raw_id"": 8994, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:4926333200"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_with_address""}"
osm:node:5235914821,safe_new,Inland Water Transport,Inland Water Transport,government,government,office,16.7710138,96.1618362,50.00,d2493e8e0593aa01d057012c0eac9f1a,"{""place"": null, ""osm_id"": ""5235914821"", ""raw_id"": 8996, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5235914821"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:7723217897,safe_new,မောင်‌ငွေ (ထမင်းပေါင်း),မောင်‌ငွေ (ထမင်းပေါင်း),fast_food,fast_food,amenity,16.7709811,96.16205,50.00,5322bdfd84b2a7ad255a380df0b86c5e,"{""place"": null, ""osm_id"": ""7723217897"", ""raw_id"": 8997, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:7723217897"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:3092242259,safe_new,Myanmar Economic Bank,Myanmar Economic Bank,bank,bank,amenity,16.7708858,96.1612927,50.00,8e8c1a717086def9f871950d62b860df,"{""place"": null, ""osm_id"": ""3092242259"", ""raw_id"": 8998, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:3092242259"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:6150122986,safe_new,Ma San´s home,Ma San´s home,guest_house,guest_house,tourism,16.9122864,96.1544145,50.00,a17f7f97ee5de14140f67ffb58721087,"{""place"": null, ""osm_id"": ""6150122986"", ""raw_id"": 19853, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:6150122986"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5442669273,safe_new,Shwe Thu Khi Tar,Shwe Thu Khi Tar,clothes,clothes,shop,16.8813521,96.1212474,50.00,ba3a71eb1c3b4c8138d1a44551a3b279,"{""place"": null, ""osm_id"": ""5442669273"", ""raw_id"": 17108, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5442669273"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:8530615117,safe_new,Caesar Toy Store,Caesar Toy Store,toys,toys,shop,16.8800909,96.122187,85.00,c8202e084bcfc21200dce5f790ad77a2,"{""place"": null, ""osm_id"": ""8530615117"", ""raw_id"": 17116, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:8530615117"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_with_address""}"
osm:node:5442669272,safe_new,Min Shwe Mout,Min Shwe Mout,travel_agency,travel_agency,shop,16.8806892,96.1201593,50.00,2894cdca47b8aed21c4b122a22f02d5f,"{""place"": null, ""osm_id"": ""5442669272"", ""raw_id"": 17117, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5442669272"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5214535822,safe_new,Shwe Nayt Thit,Shwe Nayt Thit,cafe,cafe,amenity,16.880838,96.1190637,50.00,f254100b3ea19f27d9ed28d891d1383e,"{""place"": null, ""osm_id"": ""5214535822"", ""raw_id"": 17118, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5214535822"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5056126124,safe_new,City Express,City Express,convenience,convenience,shop,16.9183529,96.1631834,50.00,9432a701eba1fc757e09ddd2dcf71f12,"{""place"": null, ""osm_id"": ""5056126124"", ""raw_id"": 19814, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5056126124"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
osm:node:5442606004,safe_new,Aung Kyaw Moe,Aung Kyaw Moe,tea,tea,shop,16.8808152,96.1180115,50.00,3075e4bc7b815b398b154ad1dece7038,"{""place"": null, ""osm_id"": ""5442606004"", ""raw_id"": 17121, ""raw_table"": ""raw_osm_points"", ""population"": null, ""external_id"": ""osm:node:5442606004"", ""region_code"": ""MM-YANGON"", ""osm_feature_type"": ""N"", ""snapshot_version"": ""osm_myanmar_2026_07_21_yangon_city_v1"", ""source_snapshot_id"": 9, ""source_classification"": ""place_only""}"
